date,transition,asset,pre_cum_ret,post_cum_ret
1996-09-06,1 -> 0,黄金,0.0142,-0.0098
1996-09-06,1 -> 0,白银,0.0185,-0.053
1996-09-06,1 -> 0,铜,0.0,0.0
1996-09-06,1 -> 0,原油,0.0,0.0
1996-09-06,1 -> 0,煤炭,0.0,0.0
1996-10-04,0 -> 1,黄金,-0.0204,-0.0092
1996-10-04,0 -> 1,白银,-0.0305,-0.0179
1996-10-04,0 -> 1,铜,0.0,0.0
1996-10-04,0 -> 1,原油,0.0,0.0
1996-10-04,0 -> 1,煤炭,0.0,0.0
1996-11-08,1 -> 0,黄金,-0.0171,-0.0225
1996-11-08,1 -> 0,白银,-0.0605,0.0182
1996-11-08,1 -> 0,铜,0.0,0.0
1996-11-08,1 -> 0,原油,0.0,0.0
1996-11-08,1 -> 0,煤炭,0.0,0.0
1996-11-29,0 -> 1,黄金,-0.0092,-0.0545
1996-11-29,0 -> 1,白银,-0.0179,-0.0184
1996-11-29,0 -> 1,铜,0.0,0.0
1996-11-29,0 -> 1,原油,0.0,0.0
1996-11-29,0 -> 1,煤炭,0.0,0.0
1996-12-06,1 -> 0,黄金,-0.0187,-0.0534
1996-12-06,1 -> 0,白银,-0.033,0.0513
1996-12-06,1 -> 0,铜,0.0,0.0
1996-12-06,1 -> 0,原油,0.0,0.0
1996-12-06,1 -> 0,煤炭,0.0,0.0
1997-01-31,0 -> 1,黄金,-0.0534,-0.0003
1997-01-31,0 -> 1,白银,0.0513,0.0367
1997-01-31,0 -> 1,铜,0.0,0.0
1997-01-31,0 -> 1,原油,0.0,0.0
1997-01-31,0 -> 1,煤炭,0.0,0.0
1998-10-30,1 -> 0,黄金,0.0659,-0.0133
1998-10-30,1 -> 0,白银,0.0481,0.0097
1998-10-30,1 -> 0,铜,0.0,-0.0335
1998-10-30,1 -> 0,原油,0.0,0.0
1998-10-30,1 -> 0,煤炭,0.0,0.0
1998-11-06,0 -> 1,黄金,0.0199,-0.0219
1998-11-06,0 -> 1,白银,0.0119,-0.0273
1998-11-06,0 -> 1,铜,0.0,-0.0394
