regime,asset,weeks,pct_of_total,ann_return,ann_vol,sharpe,max_drawdown,win_rate,method
0,黄金,761,0.484,0.1225,0.1619,0.757,-0.2214,0.568,kmeans
0,白银,761,0.484,0.1788,0.3001,0.596,-0.523,0.572,kmeans
0,铜,761,0.484,0.2448,0.2479,0.987,-0.265,0.553,kmeans
0,原油,761,0.484,0.3339,0.2961,1.128,-0.2775,0.577,kmeans
0,煤炭,761,0.484,0.1569,0.3998,0.392,-0.4918,0.537,kmeans
1,黄金,811,0.516,0.0519,0.1717,0.302,-0.4466,0.514,kmeans
1,白银,811,0.516,0.0136,0.3062,0.044,-0.6821,0.48,kmeans
1,铜,811,0.516,-0.0693,0.2694,-0.257,-0.8204,0.494,kmeans
1,原油,811,0.516,-0.2041,0.4082,-0.5,-0.9132,0.487,kmeans
1,煤炭,811,0.516,-0.1227,0.3268,-0.376,-0.7611,0.463,kmeans
