regime,asset,weeks,pct_of_total,ann_return,ann_vol,sharpe,max_drawdown,win_rate,method
0,黄金,848,0.538,0.1223,0.1626,0.752,-0.2126,0.568,kmeans
0,白银,848,0.538,0.179,0.3066,0.584,-0.408,0.554,kmeans
0,铜,848,0.538,0.1831,0.2438,0.751,-0.3405,0.548,kmeans
0,原油,848,0.538,0.2014,0.3058,0.659,-0.4736,0.552,kmeans
0,煤炭,848,0.538,0.0842,0.4127,0.204,-0.5251,0.519,kmeans
1,黄金,728,0.462,0.0404,0.172,0.235,-0.4267,0.505,kmeans
1,白银,728,0.462,-0.005,0.2991,-0.017,-0.67,0.488,kmeans
1,铜,728,0.462,-0.0366,0.2779,-0.132,-0.7309,0.493,kmeans
1,原油,728,0.462,-0.1391,0.4085,-0.341,-0.7969,0.508,kmeans
1,煤炭,728,0.462,-0.0894,0.3051,-0.293,-0.6626,0.474,kmeans
