regime,asset,weeks,pct_of_total,ann_return,ann_vol,sharpe,max_drawdown,win_rate,method
0,黄金,267,0.17,0.0856,0.1652,0.518,-0.2207,0.524,pca_kmeans
0,白银,267,0.17,0.1391,0.2832,0.491,-0.3519,0.539,pca_kmeans
0,铜,267,0.17,0.4979,0.2442,2.039,-0.1767,0.583,pca_kmeans
0,原油,267,0.17,0.5782,0.3212,1.8,-0.2402,0.584,pca_kmeans
0,煤炭,267,0.17,0.1516,0.3874,0.391,-0.2941,0.517,pca_kmeans
1,黄金,235,0.149,0.2971,0.1681,1.767,-0.1424,0.621,pca_kmeans
1,白银,235,0.149,0.5907,0.349,1.693,-0.2699,0.613,pca_kmeans
1,铜,235,0.149,0.3302,0.2246,1.47,-0.2109,0.545,pca_kmeans
1,原油,235,0.149,0.1547,0.2945,0.525,-0.2052,0.556,pca_kmeans
1,煤炭,235,0.149,0.2623,0.3127,0.839,-0.2247,0.516,pca_kmeans
2,黄金,292,0.186,0.0186,0.1647,0.113,-0.2205,0.524,pca_kmeans
2,白银,292,0.186,-0.1511,0.2799,-0.54,-0.6737,0.521,pca_kmeans
2,铜,292,0.186,-0.0514,0.2437,-0.211,-0.495,0.516,pca_kmeans
2,原油,292,0.186,0.0444,0.2242,0.198,-0.2549,0.535,pca_kmeans
2,煤炭,292,0.186,-0.094,0.4395,-0.214,-0.49,0.442,pca_kmeans
3,黄金,317,0.202,0.0717,0.1427,0.503,-0.2608,0.532,pca_kmeans
3,白银,317,0.202,0.1902,0.2919,0.652,-0.3201,0.503,pca_kmeans
3,铜,317,0.202,0.1642,0.2544,0.645,-0.2345,0.518,pca_kmeans
3,原油,317,0.202,0.2074,0.3082,0.673,-0.3132,0.559,pca_kmeans
3,煤炭,317,0.202,0.1215,0.3898,0.312,-0.4871,0.534,pca_kmeans
4,黄金,183,0.116,-0.1322,0.1686,-0.784,-0.5003,0.481,pca_kmeans
4,白银,183,0.116,-0.2049,0.2711,-0.756,-0.7385,0.448,pca_kmeans
4,铜,183,0.116,-0.2365,0.2974,-0.795,-0.7435,0.453,pca_kmeans
4,原油,183,0.116,-0.1046,0.341,-0.307,-0.4204,0.484,pca_kmeans
4,煤炭,183,0.116,-0.1942,0.3318,-0.585,-0.6193,0.512,pca_kmeans
5,黄金,278,0.177,0.1736,0.1893,0.917,-0.2549,0.55,pca_kmeans
5,白银,278,0.177,0.102,0.3278,0.311,-0.3885,0.514,pca_kmeans
5,铜,278,0.177,-0.1563,0.2891,-0.541,-0.6209,0.509,pca_kmeans
5,原油,278,0.177,-0.435,0.5456,-0.797,-0.8654,0.462,pca_kmeans
5,煤炭,278,0.177,-0.1102,0.2766,-0.398,-0.3521,0.468,pca_kmeans
