regime,asset,weeks,pct_of_total,ann_return,ann_vol,sharpe,max_drawdown,win_rate,method
0,黄金,320,0.203,0.0541,0.169,0.32,-0.2196,0.544,pca_kmeans
0,白银,320,0.203,0.0581,0.3301,0.176,-0.4471,0.556,pca_kmeans
0,铜,320,0.203,0.1911,0.2408,0.794,-0.2813,0.537,pca_kmeans
0,原油,320,0.203,0.5031,0.3206,1.569,-0.2423,0.579,pca_kmeans
0,煤炭,320,0.203,0.08,0.3858,0.207,-0.3666,0.517,pca_kmeans
1,黄金,344,0.218,0.0688,0.1624,0.424,-0.1909,0.544,pca_kmeans
1,白银,344,0.218,-0.0358,0.2875,-0.124,-0.542,0.509,pca_kmeans
1,铜,344,0.218,-0.0051,0.2545,-0.02,-0.3889,0.534,pca_kmeans
1,原油,344,0.218,-0.0803,0.2614,-0.307,-0.3516,0.519,pca_kmeans
1,煤炭,344,0.218,-0.0673,0.3979,-0.169,-0.3851,0.453,pca_kmeans
2,黄金,145,0.092,-0.1995,0.1779,-1.121,-0.5198,0.434,pca_kmeans
2,白银,145,0.092,-0.3492,0.3098,-1.127,-0.7985,0.441,pca_kmeans
2,铜,145,0.092,-0.4099,0.3221,-1.273,-0.7928,0.413,pca_kmeans
2,原油,145,0.092,-0.3407,0.426,-0.8,-0.7143,0.484,pca_kmeans
2,煤炭,145,0.092,-0.2411,0.4144,-0.582,-0.5866,0.476,pca_kmeans
3,黄金,200,0.127,0.357,0.1702,2.098,-0.1078,0.62,pca_kmeans
3,白银,200,0.127,0.7442,0.3464,2.149,-0.187,0.595,pca_kmeans
3,铜,200,0.127,0.3624,0.227,1.597,-0.1883,0.565,pca_kmeans
3,原油,200,0.127,0.1075,0.2784,0.386,-0.2809,0.529,pca_kmeans
3,煤炭,200,0.127,0.6942,0.335,2.072,-0.2014,0.555,pca_kmeans
4,黄金,338,0.214,0.0701,0.153,0.458,-0.3601,0.531,pca_kmeans
4,白银,338,0.214,0.1085,0.2647,0.41,-0.4621,0.513,pca_kmeans
4,铜,338,0.214,0.2957,0.265,1.116,-0.3059,0.541,pca_kmeans
4,原油,338,0.214,-0.0139,0.281,-0.05,-0.4964,0.539,pca_kmeans
4,煤炭,338,0.214,-0.1499,0.3635,-0.412,-0.6306,0.492,pca_kmeans
5,黄金,229,0.145,0.1663,0.175,0.951,-0.2363,0.533,pca_kmeans
5,白银,229,0.145,0.2266,0.2833,0.8,-0.2943,0.507,pca_kmeans
5,铜,229,0.145,0.0028,0.25,0.011,-0.415,0.503,pca_kmeans
5,原油,229,0.145,0.0156,0.5388,0.029,-0.5867,0.514,pca_kmeans
5,煤炭,229,0.145,-0.0842,0.2109,-0.399,-0.2529,0.485,pca_kmeans
