regime,asset,weeks,pct_of_total,ann_return,ann_vol,sharpe,max_drawdown,win_rate,method
Overheat,黄金,433,0.275,0.0873,0.1514,0.577,-0.2327,0.557,quadrant
Overheat,白银,433,0.275,0.1278,0.293,0.436,-0.4393,0.529,quadrant
Overheat,铜,433,0.275,0.2149,0.2573,0.835,-0.4339,0.548,quadrant
Overheat,原油,433,0.275,0.2999,0.3176,0.944,-0.3871,0.55,quadrant
Overheat,煤炭,433,0.275,0.1957,0.3864,0.506,-0.3073,0.533,quadrant
Recession,黄金,498,0.317,0.1758,0.1725,1.019,-0.2756,0.563,quadrant
Recession,白银,498,0.317,0.1887,0.3169,0.596,-0.4191,0.549,quadrant
Recession,铜,498,0.317,0.0428,0.2927,0.146,-0.6536,0.542,quadrant
Recession,原油,498,0.317,-0.0593,0.3903,-0.152,-0.673,0.513,quadrant
Recession,煤炭,498,0.317,-0.1396,0.3795,-0.368,-0.6831,0.48,quadrant
Recovery,黄金,254,0.162,0.0308,0.1869,0.165,-0.3025,0.496,quadrant
Recovery,白银,254,0.162,0.0285,0.3143,0.091,-0.552,0.488,quadrant
Recovery,铜,254,0.162,0.0547,0.2106,0.26,-0.2412,0.496,quadrant
Recovery,原油,254,0.162,-0.3116,0.4179,-0.746,-0.7088,0.514,quadrant
Recovery,煤炭,254,0.162,-0.2325,0.3067,-0.758,-0.4975,0.404,quadrant
Stagflation,黄金,387,0.246,0.0116,0.162,0.071,-0.243,0.519,quadrant
Stagflation,白银,387,0.246,-0.0231,0.2889,-0.08,-0.5137,0.512,quadrant
Stagflation,铜,387,0.246,0.0048,0.2479,0.019,-0.5128,0.497,quadrant
Stagflation,原油,387,0.246,0.0684,0.3171,0.216,-0.2827,0.539,quadrant
Stagflation,煤炭,387,0.246,0.215,0.3381,0.636,-0.3684,0.552,quadrant
