regime,asset,weeks,pct_of_total,ann_return,ann_vol,sharpe,max_drawdown,win_rate,method
Overheat,黄金,821,0.521,0.0828,0.1626,0.509,-0.3153,0.546,quadrant
Overheat,白银,821,0.521,0.0861,0.3132,0.275,-0.5119,0.538,quadrant
Overheat,铜,821,0.521,0.1234,0.2475,0.499,-0.4035,0.532,quadrant
Overheat,原油,821,0.521,0.1053,0.313,0.336,-0.5954,0.537,quadrant
Overheat,煤炭,821,0.521,0.0035,0.3768,0.009,-0.6459,0.504,quadrant
Recession,黄金,747,0.474,0.0849,0.1723,0.493,-0.459,0.534,quadrant
Recession,白银,747,0.474,0.0856,0.2933,0.292,-0.6698,0.505,quadrant
Recession,铜,747,0.474,0.0398,0.2725,0.146,-0.7392,0.516,quadrant
Recession,原油,747,0.474,-0.0627,0.4037,-0.155,-0.7602,0.523,quadrant
Recession,煤炭,747,0.474,-0.017,0.3481,-0.049,-0.6253,0.488,quadrant
Stagflation,黄金,8,0.005,0.0666,0.1194,0.558,-0.0443,0.375,quadrant
Stagflation,白银,8,0.005,1.3862,0.1743,7.952,-0.0118,0.75,quadrant
