date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5
1996-03-15,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-03-22,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-03-29,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-04-05,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-04-12,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-04-19,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-04-26,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-05-03,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-05-10,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-05-17,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-05-24,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-05-31,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-06-07,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-06-14,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-06-21,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-06-28,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-07-05,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-07-12,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-07-19,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-07-26,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-08-02,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-08-09,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-08-16,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-08-23,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-08-30,1.0395594796764209e-06,6.213468511021326e-08,0.7534373658334804,7.384259604357397e-26,0.24656153247235488,3.4408049725531195e-173
1996-09-06,0.0,0.0,0.0,1.0,0.0,0.0
1996-09-13,0.0,0.0,0.0,1.0,0.0,0.0
1996-09-20,0.0,0.0,0.0,1.0,0.0,0.0
1996-09-27,0.0,0.0,0.0,1.0,0.0,0.0
1996-10-04,0.0,0.0,0.0,1.0,0.0,0.0
1996-10-11,0.0,0.0,0.0,1.0,0.0,0.0
1996-10-18,0.0,0.0,0.0,1.0,0.0,0.0
1996-10-25,0.0,0.0,0.0,1.0,0.0,0.0
1996-11-01,0.0,0.0,0.0,1.0,0.0,0.0
1996-11-08,0.0,0.0,0.0,1.0,0.0,0.0
1996-11-15,0.0,0.0,0.0,1.0,0.0,0.0
1996-11-22,0.0,0.0,0.0,1.0,0.0,0.0
1996-11-29,0.0,0.0,0.0,1.0,0.0,0.0
1996-12-06,0.0,0.0,0.0,1.0,0.0,0.0
1996-12-13,0.0,0.0,0.0,1.0,0.0,0.0
1996-12-20,0.0,0.0,0.0,1.0,0.0,0.0
1996-12-27,0.0,0.0,0.0,1.0,0.0,0.0
1997-01-03,0.0,0.0,0.0,1.0,0.0,0.0
1997-01-10,0.0,0.0,0.0,1.0,0.0,0.0
1997-01-17,0.0,0.0,0.0,1.0,0.0,0.0
1997-01-24,0.0,0.0,0.0,1.0,0.0,0.0
1997-01-31,0.0,0.0,0.0,1.0,0.0,0.0
1997-02-07,0.0,0.0,0.0,1.0,0.0,0.0
1997-02-14,0.0,0.0,0.0,1.0,0.0,0.0
1997-02-21,0.0,0.0,0.0,1.0,0.0,0.0
1997-02-28,0.0,0.0,0.0,1.0,0.0,0.0
1997-03-07,0.0,0.0,0.0,1.0,0.0,0.0
1997-03-14,0.0,0.0,0.0,1.0,0.0,0.0
1997-03-21,0.0,0.0,0.0,1.0,0.0,0.0
1997-03-28,0.0,0.0,0.0,1.0,0.0,0.0
1997-04-04,0.0,0.0,0.0,1.0,0.0,0.0
1997-04-11,0.0,0.0,0.0,1.0,0.0,0.0
1997-04-18,0.0,0.0,0.0,1.0,0.0,0.0
1997-04-25,0.0,0.0,0.0,1.0,0.0,0.0
1997-05-02,0.0,0.0,0.0,1.0,0.0,0.0
1997-05-09,0.0,0.0,0.0,1.0,0.0,0.0
1997-05-16,0.0,0.0,0.0,1.0,0.0,0.0
1997-05-23,0.0,0.0,0.0,1.2397074544853655e-197,0.0,1.0
1997-05-30,0.0,0.0,0.0,1.3782836923608736e-185,0.0,1.0
1997-06-06,0.0,0.0,0.0,4.7051537241481e-170,0.0,1.0
1997-06-13,0.0,0.0,0.0,4.1473402879793416e-163,0.0,1.0
1997-06-20,0.0,0.0,0.0,2.516758786278777e-158,0.0,1.0
1997-06-27,0.0,0.0,0.0,7.186041207289623e-145,0.0,1.0
1997-07-04,0.0,0.0,0.0,9.783275104839006e-191,0.0,1.0
1997-07-11,0.0,0.0,0.0,8.1011016016422e-181,0.0,1.0
1997-07-18,0.0,0.0,0.0,8.258461589536386e-169,0.0,1.0
1997-07-25,0.0,0.0,0.0,4.177312074221421e-155,0.0,1.0
1997-08-01,7.845084752034948e-155,3.4476903478643326e-149,1.0947116875548545e-129,8.23002142602718e-195,8.580924543181674e-125,1.0
1997-08-08,0.0,0.0,0.0,5.850563959651657e-189,0.0,1.0
1997-08-15,4.0692374985018375e-27,6.513923022595309e-24,4.724850127572783e-09,9.470178526153889e-179,0.9452198099315016,0.05478018534364851
1997-08-22,8.244168146338576e-26,2.941332260020765e-23,4.94986994820235e-09,2.796934354450287e-171,0.9811119999905634,0.018887995059566332
1997-08-29,9.191618264559108e-25,1.8524888251242512e-22,3.017995970974122e-08,3.3768203704069927e-163,0.9774346956979894,0.022565274122051022
1997-09-05,5.771276530522193e-21,2.083767385051864e-18,1.2535379463304129e-06,5.101461414269886e-116,0.9999987464620533,2.908180957996583e-38
1997-09-12,2.3849848330632657e-19,1.9178442237233813e-18,8.11547110247998e-08,1.2303234174492721e-114,0.9999999188452893,1.2463117135950263e-44
1997-09-19,5.87488054634038e-19,7.917200622046004e-18,0.0006859167391515894,6.751473568688894e-111,0.9993140832608481,1.344001798164544e-54
1997-09-26,1.2210856137540776e-18,1.6743237546214409e-18,0.002561880404143205,2.334340770405898e-114,0.9974381195958573,1.4073648343448541e-103
1997-10-03,1.8586110060509721e-16,4.954413003922469e-16,0.02199844828231669,2.240263084684393e-89,0.9780015517176822,2.1972966026277657e-191
1997-10-10,9.90068424391245e-16,7.154346502990349e-16,0.19188579580558493,3.2906672143191655e-88,0.8081142041944134,2.4194948771766506e-211
1997-10-17,3.551258010083017e-16,1.6969126533514141e-15,0.022354343927418842,1.0120186395956353e-84,0.9776456560725789,4.059357792483937e-196
1997-10-24,6.496279891768337e-17,2.8606469078245195e-16,0.000626696901484551,8.10126121506743e-90,0.9993733030985151,8.122438525489427e-265
1997-10-31,2.113981946781775e-12,1.1643128288506978e-15,9.596279588615324e-28,1.0310096551349437e-79,0.9999999999978848,0.0
1997-11-07,9.889648651519589e-12,1.4724105120476897e-15,2.5272253536356164e-22,2.7278004656848777e-76,0.9999999999901088,0.0
1997-11-14,2.2664141841792118e-12,2.4661190067094813e-14,1.3517751513016224e-13,1.0594428253736968e-69,0.9999999999975739,0.0
1997-11-21,1.5768514681469536e-12,3.43009240045215e-13,0.0005824567160971516,1.7282811355925157e-62,0.9994175432819833,0.0
1997-11-28,9.976849284840289e-13,1.793002849379683e-11,0.00032492708795726487,1.7153026028657548e-51,0.9996750728931152,5.588546105132548e-289
1997-12-05,4.49063989349585e-12,1.2475583189514763e-08,0.5797102359265461,5.689272326851135e-34,0.42028975159337956,0.0
1997-12-12,1.3389414079896948e-11,1.6228324123948858e-08,0.0005250056172359149,7.282070123108013e-36,0.9994749781410504,0.0
1997-12-19,4.3826012710278004e-11,1.346378229001457e-08,5.340488425071246e-05,8.289384919092926e-36,0.9999465816081414,0.0
1997-12-26,1.5268593697865622e-10,8.893371729133878e-08,0.00010720769758072969,9.032651674092109e-30,0.9998927032160162,0.0
1998-01-02,1.5312717558439893e-19,2.272920869625707e-14,0.18901001681281265,2.832892634220374e-83,0.8109899831871643,5.443149079973049e-44
1998-01-09,2.1788612031068735e-21,8.776116203293121e-14,0.0007785432723041347,3.126393216085019e-76,0.9992214567276082,1.265802919897558e-40
1998-01-16,8.092356463094116e-21,9.904550502679518e-14,0.42239696856088027,2.607873914021488e-75,0.5776030314390203,7.673256410473782e-65
1998-01-23,4.361352527877668e-14,3.7842310176776003e-13,0.2116737103281242,5.333822296712465e-77,0.7883262896714534,2.978640912464621e-29
1998-01-30,4.555562688073082e-19,2.28399052741732e-12,0.5288241739093229,3.431523298958456e-67,0.471175826088393,2.4803269032711586e-47
1998-02-06,2.899205518670003e-31,4.132962549956928e-32,0.0006826648520688946,0.0,0.9993173351479313,0.0
1998-02-13,9.473681626543714e-33,3.9520163835987765e-32,0.0004845724746841173,0.0,0.999515427525316,0.0
1998-02-20,1.3115896125440662e-33,5.637858152309253e-33,0.00021412138204869358,0.0,0.9997858786179513,0.0
1998-02-27,1.3762648497151595e-29,4.631632834786389e-30,0.0003543262646772293,0.0,0.9996456737353224,0.0
1998-03-06,7.965193319289222e-35,6.188121463277135e-34,0.00012458781444529073,0.0,0.9998754121855549,0.0
1998-03-13,6.244148081194672e-31,1.880063581954994e-32,0.0001760760330731987,0.0,0.9998239239669268,0.0
1998-03-20,2.313238298779705e-31,7.0113610766547585e-31,0.0002962742302288473,0.0,0.9997037257697713,0.0
1998-03-27,3.39564420918945e-33,2.1706275821476363e-34,0.0011106497180319414,0.0,0.998889350281968,7.502104581145847e-124
1998-04-03,1.3963698400283013e-36,1.0985714424658652e-33,0.0014181184768794633,0.0,0.998581881523121,9.821755351657263e-166
1998-04-10,1.977380691997782e-30,1.1482278039457668e-31,0.0017894034814849632,7.7255e-319,0.9982105965185152,8.803374320030186e-132
1998-04-17,1.3494735956870871e-27,9.890303830384756e-30,0.0023730665809250664,1.284109422965442e-295,0.9976269334190747,3.4963313563250876e-110
1998-04-24,7.873713904405625e-25,3.85519745199408e-28,0.00412400887308533,1.2290212151117708e-274,0.9958759911269146,2.1361124229469366e-102
1998-05-01,3.942561645915522e-29,1.4997073790044884e-33,0.0010319114024209836,1.691604045011759e-290,0.9989680885975794,1.0699613676495388e-73
1998-05-08,3.6562047603756986e-27,7.590638731953197e-32,0.00326317594599113,4.183214979964796e-269,0.9967368240540088,5.2171921615383295e-71
1998-05-15,1.846441548429896e-27,1.3684242457810342e-29,0.005383285456574265,1.5561424682460172e-243,0.9946167145434256,1.1901500756278854e-52
1998-05-22,1.676090602113667e-24,1.059703419130263e-28,0.002554003717269799,8.728559060412574e-235,0.9974459962827299,8.110441107259417e-68
1998-05-29,7.1804191354978425e-28,2.7255280169891887e-28,0.013209983294429687,6.647855202145926e-220,0.9867900167055705,2.1906627402656098e-110
1998-06-05,7.938660696186249e-28,1.0181656023489229e-29,0.0033255540659722807,4.9899881927129825e-245,0.9966744459340273,1.5341559259959633e-56
1998-06-12,4.188423384127601e-31,2.161068269479368e-27,0.02118464813065354,5.6077091081711375e-214,0.9788153518693463,3.848634008559933e-33
1998-06-19,3.907161199234106e-25,3.962258088457803e-27,0.013579183361059838,6.329514385644224e-214,0.9864208166389401,1.3304719125677792e-52
1998-06-26,1.1643104376173972e-28,5.796336846691119e-26,0.006538256768145015,6.010543207218563e-197,0.9934617432318552,1.7572321706372926e-73
1998-07-03,2.630686639385129e-31,3.110943853106233e-28,0.0003845643030253928,2.0036383718695302e-234,0.9996154356965622,4.1278846102857365e-13
1998-07-10,4.053214764728424e-30,8.33295777981488e-27,0.0008941119725483994,1.29545390089804e-217,0.9991058880273377,1.1447738546964587e-13
1998-07-17,1.0248232299567155e-24,3.005352342327444e-26,0.00020837766985199347,1.2679817602045292e-217,0.9997916223301482,3.487418774832983e-24
1998-07-24,4.134657158710436e-24,2.4629250827517606e-25,0.01590713555188328,3.436383949679987e-199,0.9840928644481163,1.6021507348040162e-18
1998-07-31,2.243584029280178e-23,1.8088284581403438e-22,0.017644866617830993,5.890030167773115e-160,0.9823551333821685,5.073225386438778e-48
1998-08-07,2.0160861171409163e-23,1.2206066843298156e-21,0.003047612608560196,4.560303735720407e-150,0.99695238739144,1.981394278453546e-44
1998-08-14,2.457377236548922e-25,1.2940995453969324e-20,1.5919209266011133e-08,1.191379604380379e-137,0.999999984080791,3.937922641943507e-31
1998-08-21,1.1521496152489455e-23,3.5127529230481695e-20,8.158683232971988e-07,2.887465855437142e-133,0.9999991841316767,5.427046809250095e-38
1998-08-28,5.437311513663222e-19,6.315915110523211e-23,3.5727956438204387e-13,2.6088509791464838e-148,0.999999999999643,1.0225604827436745e-115
1998-09-04,8.597339098591102e-18,1.6460581014171857e-29,2.829110038159709e-16,1.1318396546030173e-223,1.0,7.57417905123938e-75
1998-09-11,6.149261675848626e-15,6.679227267390814e-31,3.4661939596369833e-15,4.034420572104457e-225,0.9999999999999902,3.582507115168715e-121
1998-09-18,6.877732654781821e-15,5.860858522929809e-29,1.7468584821318582e-09,6.090883075201161e-213,0.9999999982531351,4.911588367165011e-101
1998-09-25,4.627999134762356e-16,3.901678544087054e-30,1.7327696306595074e-06,5.141011235050873e-216,0.9999982672303693,7.411541647056954e-163
1998-10-02,1.0356430365776804e-16,3.246369672141967e-35,1.929007398354661e-10,3.0465242753030837e-292,0.9999999998070992,2.3068240040831325e-163
