date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7
1996-03-15,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-03-22,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-03-29,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-04-05,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-04-12,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-04-19,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-04-26,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-05-03,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-05-10,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-05-17,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-05-24,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-05-31,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-06-07,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-06-14,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-06-21,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-06-28,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-07-05,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-07-12,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-07-19,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-07-26,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-08-02,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-08-09,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-08-16,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-08-23,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-08-30,1.6222179561741847e-15,1.459975049936723e-13,6.844474228311048e-08,0.9999998883176948,4.323352853556702e-08,7.986056565356012e-14,1.0659317508313392e-13,3.7007470233899364e-12
1996-09-06,4.126954852943651e-13,0.0015268884910646593,0.6766104616504889,0.0,0.20235496341967504,0.11792950452955064,0.0015781819024997985,6.308662715404372e-12
1996-09-13,3.483261659035019e-05,0.024747851645049463,0.025498459511225133,0.0,0.9494048747461016,4.785181434958608e-06,0.00030919532882111683,9.70777608969113e-10
1996-09-20,8.223024430517589e-07,0.011781999068493015,0.038489627672081236,0.0,0.9493409854185945,2.113942924388502e-05,0.00036542545860102505,6.505432306296254e-10
1996-09-27,1.0734245155881034e-10,0.002858396874103124,0.06065922988185233,0.0,0.9355698918754624,9.79038061049452e-07,0.0009115011052094452,1.1179687485130285e-09
1996-10-04,0.0002199432919002464,0.0015365992227987463,0.17082313167936744,4.6434301468328e-310,0.8274113343665375,3.493025190836986e-09,8.836794586324072e-06,1.5115178486564087e-07
1996-10-11,4.230180604579986e-05,0.0008512016766463959,0.1605071292550591,0.0,0.838589837809935,3.026138353888484e-08,9.39105191395292e-06,1.0813901651072508e-07
1996-10-18,7.332997040841897e-07,0.0004069361632199012,0.10790469274107184,0.0,0.891680865619309,4.9148341370885755e-11,6.593470906512781e-06,1.7865663996713428e-07
