regime,factor,ic_mean,ic_std,ic_ir,ic_win_rate,n_weeks
0,vix_chg,0.0,0.0,0.025,0.304,23
0,gold_oi_chg,0.0,0.0,0.135,0.391,69
0,silver_oi_chg,0.0,0.0,0.049,0.343,67
0,gold_cot_z,0.0,0.0,0.034,0.265,49
0,copper_cot_z,0.0,0.0,0.41,0.396,48
0,oil_cot_z,0.0,0.0,0.169,0.396,48
1,real_rate_chg,0.0,0.0,0.322,0.417,12
1,vix_chg,-0.0,0.0,-0.001,0.3,20
1,gold_oi_chg,-0.0,0.0,-0.087,0.25,80
1,silver_oi_chg,0.0,0.0,0.032,0.264,53
1,gold_cot_z,0.0,0.0,0.09,0.271,48
1,copper_cot_z,0.0,0.0,0.044,0.268,56
1,oil_cot_z,-0.0,0.0,-0.052,0.325,40
