regime,factor,ic_mean,ic_std,ic_ir,ic_win_rate,n_weeks
0,vix_chg,-0.0,0.0,-0.168,0.286,21
0,gold_oi_chg,-0.0,0.0,-0.007,0.233,43
0,silver_oi_chg,0.0,0.0,0.133,0.333,30
0,gold_cot_z,-0.0,0.0,-0.207,0.25,40
0,copper_cot_z,-0.0,0.0,-0.079,0.289,38
0,oil_cot_z,-0.0,0.0,-0.035,0.282,39
1,vix_chg,0.0,0.0,0.694,0.5,14
1,gold_oi_chg,-0.0,0.0,-0.02,0.279,43
1,silver_oi_chg,-0.0,0.0,-0.01,0.286,42
1,gold_cot_z,-0.0,0.0,-0.12,0.265,34
1,copper_cot_z,-0.0,0.0,-0.112,0.22,41
1,oil_cot_z,0.0,0.0,0.127,0.303,33
