regime,asset,weeks,pct_of_total,ann_return,ann_vol,sharpe,max_drawdown,win_rate,method
0,黄金,362,0.23,0.1966,0.1844,1.066,-0.3153,0.569,gmm
0,白银,362,0.23,0.2314,0.3633,0.637,-0.5618,0.586,gmm
0,铜,362,0.23,0.1617,0.2816,0.574,-0.2855,0.552,gmm
0,原油,362,0.23,0.4005,0.3072,1.304,-0.1711,0.611,gmm
0,煤炭,362,0.23,-0.0312,0.3853,-0.081,-0.4853,0.513,gmm
1,黄金,354,0.225,-0.0069,0.1711,-0.04,-0.3035,0.551,gmm
1,白银,354,0.225,-0.1853,0.2743,-0.675,-0.7873,0.472,gmm
1,铜,354,0.225,-0.1387,0.2819,-0.492,-0.8043,0.486,gmm
1,原油,354,0.225,-0.0662,0.3405,-0.194,-0.5468,0.462,gmm
1,煤炭,354,0.225,-0.1411,0.4675,-0.302,-0.5427,0.5,gmm
2,黄金,329,0.209,0.0783,0.1497,0.523,-0.432,0.543,gmm
2,白银,329,0.209,0.195,0.2588,0.753,-0.637,0.506,gmm
2,铜,329,0.209,0.4007,0.2195,1.825,-0.203,0.57,gmm
2,原油,329,0.209,0.088,0.2293,0.384,-0.3801,0.55,gmm
2,煤炭,329,0.209,0.2693,0.3814,0.706,-0.4459,0.503,gmm
3,黄金,37,0.023,-0.1526,0.092,-1.658,-0.1159,0.378,gmm
3,白银,37,0.023,-0.1367,0.1917,-0.713,-0.1224,0.514,gmm
4,黄金,482,0.306,0.1053,0.1663,0.633,-0.2777,0.525,gmm
4,白银,482,0.306,0.1891,0.3088,0.612,-0.3458,0.531,gmm
4,铜,482,0.306,0.0337,0.2407,0.14,-0.4399,0.501,gmm
4,原油,482,0.306,-0.132,0.4536,-0.291,-0.8001,0.517,gmm
4,煤炭,482,0.306,-0.0549,0.2568,-0.214,-0.5124,0.483,gmm
5,黄金,12,0.008,-0.2057,0.0868,-2.371,-0.0673,0.25,gmm
5,白银,12,0.008,-0.2393,0.1697,-1.41,-0.1131,0.417,gmm
