regime,asset,weeks,pct_of_total,ann_return,ann_vol,sharpe,max_drawdown,win_rate,method
0,黄金,87,0.055,0.2636,0.1335,1.975,-0.0872,0.609,gmm
0,白银,87,0.055,0.7182,0.3072,2.338,-0.1899,0.586,gmm
0,铜,87,0.055,0.3223,0.2387,1.35,-0.1382,0.535,gmm
0,原油,87,0.055,0.5505,0.3227,1.706,-0.1723,0.672,gmm
0,煤炭,87,0.055,0.1502,0.3312,0.453,-0.1646,0.579,gmm
1,黄金,297,0.189,0.1637,0.1558,1.051,-0.1529,0.582,gmm
1,白银,297,0.189,0.3078,0.2895,1.063,-0.3139,0.566,gmm
1,铜,297,0.189,0.3425,0.2322,1.475,-0.2195,0.566,gmm
1,原油,297,0.189,0.3398,0.2549,1.333,-0.2308,0.56,gmm
1,煤炭,297,0.189,0.4757,0.4461,1.066,-0.289,0.587,gmm
2,黄金,269,0.171,0.0366,0.1889,0.194,-0.3648,0.48,gmm
2,白银,269,0.171,-0.1291,0.3501,-0.369,-0.6704,0.506,gmm
2,铜,269,0.171,-0.2818,0.296,-0.952,-0.7805,0.462,gmm
2,原油,269,0.171,-0.5764,0.5429,-1.062,-0.9506,0.401,gmm
2,煤炭,269,0.171,-0.2868,0.2863,-1.002,-0.6243,0.377,gmm
3,黄金,31,0.02,-0.2488,0.0822,-3.027,-0.1573,0.367,gmm
3,白银,31,0.02,-0.3682,0.1597,-2.306,-0.2387,0.367,gmm
3,铜,31,0.02,0.0067,0.1149,0.059,-0.0226,0.5,gmm
3,原油,31,0.02,1.1326,0.1393,8.131,0.0,0.833,gmm
3,煤炭,31,0.02,-0.3806,0.0978,-3.89,-0.027,0.5,gmm
4,黄金,226,0.144,0.1145,0.171,0.67,-0.332,0.584,gmm
4,白银,226,0.144,0.2706,0.3433,0.788,-0.4983,0.553,gmm
4,铜,226,0.144,0.4648,0.2417,1.923,-0.2496,0.592,gmm
4,原油,226,0.144,0.257,0.2248,1.143,-0.2394,0.55,gmm
4,煤炭,226,0.144,-0.1053,0.4287,-0.246,-0.585,0.447,gmm
5,黄金,179,0.114,0.2736,0.1906,1.435,-0.1863,0.587,gmm
5,白银,179,0.114,0.1329,0.3073,0.433,-0.311,0.587,gmm
5,铜,179,0.114,-0.0323,0.3056,-0.106,-0.3048,0.525,gmm
5,原油,179,0.114,0.0207,0.2943,0.07,-0.207,0.582,gmm
5,煤炭,179,0.114,-0.1125,0.3861,-0.291,-0.3499,0.528,gmm
6,黄金,202,0.128,-0.1216,0.1627,-0.747,-0.3965,0.485,gmm
6,白银,202,0.128,-0.2594,0.2695,-0.962,-0.7412,0.455,gmm
6,铜,202,0.128,-0.1772,0.2553,-0.694,-0.5784,0.451,gmm
6,原油,202,0.128,-0.1078,0.3319,-0.325,-0.3317,0.445,gmm
6,煤炭,202,0.128,0.2027,0.4445,0.456,-0.4297,0.512,gmm
7,黄金,281,0.179,0.0769,0.1509,0.509,-0.2005,0.523,gmm
7,白银,281,0.179,0.1715,0.2524,0.679,-0.2836,0.484,gmm
7,铜,281,0.179,0.117,0.236,0.496,-0.2838,0.522,gmm
7,原油,281,0.179,0.2757,0.3605,0.765,-0.374,0.567,gmm
7,煤炭,281,0.179,0.0108,0.2533,0.043,-0.4267,0.534,gmm
