,PC1,PC2,PC3
pmi_level,0.3753466521061554,0.06031264405712359,-0.32234901247578013
pmi_delta,0.40915046901188457,-0.01567895449802595,0.048995762342922466
ppi_level,0.37505453240638337,0.060436512935727674,-0.32192001094024886
ppi_delta,0.4090033664768708,-0.015028110400751627,0.049356755653282326
vix_level,-0.12129243712881241,0.0875193126372035,-0.17638945478891796
dxy_level,-0.16925308196529265,0.17326118583524705,-0.015404005943897955
real_rate_level,0.07731799785639147,0.48785169238051734,0.002223551690789513
cn_pmi_level,0.08344487415058938,-0.19776458984817036,0.41302717466945493
cn_pmi_delta,0.026901249005181066,-0.18148216934578787,0.3885878522578181
cn_ppi_level,0.3311239994067223,-0.24374992233489587,-0.16004613873834544
cn_ppi_delta,0.2792751621417438,-0.21719063710620978,0.09970920496332182
commodity_mom,0.032583718896690025,-0.17173878116459923,0.2058151287900405
us10y_level,0.2374576906929815,0.4319127848491651,0.042069375732134734
us10y_delta,0.16463372126821427,0.37424188057192603,0.35573908338142657
yield_spread_level,0.15369565501923915,0.08828421179099731,0.2764130271276736
yield_spread_delta,0.05812086557812926,0.23377166339589764,0.3744231511933605
credit_impulse_level,-0.13735909004744926,0.19698334394741576,-0.08743695578262788
credit_impulse_delta,-0.09316719571124805,0.2838693541476826,-0.0647745882759846
