,PC1,PC2,PC3
pmi_level,-0.37044486430272744,0.02595156319327857,0.3297093643152005
pmi_delta,-0.408525474936832,-0.004062578868892574,-0.05774009034789312
ppi_level,-0.37017095271718564,0.02631002017010461,0.32944935527459274
ppi_delta,-0.40838963920786264,-0.0029759489553828917,-0.05817169908108611
vix_level,0.12488020246986035,0.07533496817929335,0.19270056002306887
dxy_level,0.17128343100013046,0.15806495855482877,0.11336099907494152
real_rate_level,-0.07507707773580918,0.4852322007889709,0.10856589068323906
cn_pmi_level,-0.09055595094479997,-0.19445398145761067,-0.3514737841881738
cn_pmi_delta,-0.0369737867776519,-0.17485531747924532,-0.3712444852527686
cn_ppi_level,-0.328027289426468,-0.273659755167628,0.1547805235338041
cn_ppi_delta,-0.282120608704366,-0.21032105511606716,-0.1314023759470109
commodity_mom,-0.07836564545977445,-0.01012087934753411,-0.38189009639060983
us10y_level,-0.23722611858352438,0.4322007966823786,0.03812341994788175
us10y_delta,-0.16980702828364125,0.406438292038353,-0.29120426566783814
yield_spread_level,-0.15272917290460947,0.12032153147379247,-0.25999840323255013
yield_spread_delta,-0.05981710030497572,0.27456198393581444,-0.33457428734153377
credit_impulse_level,0.1346181256516212,0.18173204708620208,-0.006263623829305604
credit_impulse_delta,0.09197674261262878,0.2645888950586557,0.0038226847022685387
