,PC1,PC2,PC3
pmi_level,0.330100231862249,-0.09876293905048796,0.060971246310596215
pmi_delta,0.2596948965689384,0.15074891959309805,-0.17775328048289896
ppi_level,0.28252344931546663,-0.1699453730872894,0.2531138440046862
ppi_delta,0.35491944987274093,-0.044210707843289246,-0.011589970254863613
vix_level,-0.21059864289404498,0.058000585116054014,0.09758137330043966
dxy_level,-0.2037485427637126,0.19107767023067274,0.2170473554367597
real_rate_level,0.0945855192786905,0.3324408612145525,0.4710185356135364
cn_pmi_level,0.2738408941206911,0.09615994328502754,-0.2972646031156766
cn_pmi_delta,0.12388368830128106,0.19492209977649444,-0.4267727161215823
cn_ppi_level,0.24668753097091484,-0.40585798223034053,0.13924671699400984
cn_ppi_delta,0.2705901149687872,-0.25513140416988817,-0.0685945278682996
commodity_mom,0.19108571297341415,0.10669957969614581,-0.3255678185236296
us10y_level,0.31117715427977677,0.25109517166355566,0.4195464527981412
us10y_delta,0.27864763812942245,0.4091012447056579,0.08765884345420714
yield_spread_level,0.20690993624370146,0.08738290569705483,-0.0756090979641906
yield_spread_delta,0.11970992514548336,0.28978450615534623,-0.06516992581883921
credit_impulse_level,-0.1527634265795816,0.28867213691634674,-0.1619287691990608
credit_impulse_delta,-0.08435237596786177,0.3041365069095279,-0.03894426333072921
